Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53215,-10,-0.02%,53225,54780,44854
S&P 500,7717,-4,-0.06%,7722,7838,6353
NASDAQ 100,29612,47,0.16%,29565,30975,22961
VIX,16.25,-0.02,-0.10%,16.27,30.19,15.85
Dollar Index,98.93,-0.23,-0.23%,99.16,101.80,95.55
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
Nikkei 225,66095,275,0.42%,65820,73830,43080
Euro Stoxx 50,6387,-5,-0.08%,6392,6577,5348
DAX,25994,-80,-0.31%,26074,26665,22057
FTSE 100,10851,20,0.18%,10831,10989,9177
Bitcoin,79419,-928,-1.16%,80347,126230,57736
USD/INR,94.48,0.00,0.01%,94.48,96.96,87.63
USD/JPY,154.60,-1.65,-1.06%,156.25,163.99,145.48
,,,,,Update Time,07-Sep 15:50
