Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52709,100,0.19%,52609,53414,43334
S&P 500,7603,12,0.16%,7591,7648,6239
NASDAQ 100,29621,-169,-0.57%,29790,30975,22775
VIX,18.18,0.87,5.05%,17.31,30.19,15.85
Dollar Index,100.52,-0.42,-0.41%,100.94,101.80,95.55
US10Y,4.55,-0.04,-0.78%,4.59,4.69,3.93
Nikkei 225,67745,-495,-0.73%,68240,73830,39415
Euro Stoxx 50,6265,-14,-0.23%,6280,6431,5154
DAX,25115,-149,-0.59%,25264,26064,22057
FTSE 100,10515,-13,-0.13%,10529,10934,8926
Bitcoin,64930,7,0.01%,64922,126230,57736
USD/INR,96.25,0.06,0.06%,96.19,96.96,85.81
USD/JPY,162.24,-0.02,-0.01%,162.27,162.84,145.48
,,,,,Update Time,16-Jul 01:13
