Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50892,9,0.02%,50882,51777,41787
S&P 500,7412,16,0.22%,7396,7632,5959
NASDAQ 100,29562,97,0.33%,29464,30807,21566
VIX,20.40,-0.09,-0.44%,20.49,30.19,15.85
Dollar Index,99.80,0.13,0.13%,99.67,100.64,95.55
US10Y,4.47,0.01,0.31%,4.46,4.69,3.93
Nikkei 225,66705,260,0.39%,66445,68790,37930
Euro Stoxx 50,6056,47,0.78%,6009,6199,5154
DAX,24617,382,1.58%,24235,25641,22057
FTSE 100,10303,49,0.48%,10254,10934,8707
Bitcoin,63562,7,0.01%,63554,126230,59081
USD/INR,95.75,0.50,0.52%,95.25,96.96,85.19
USD/JPY,160.29,0.32,0.20%,159.97,160.73,142.68
,,,,,Update Time,12-Jun 08:30
