Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49096,80,0.16%,49015,49716,36618
S&P 500,7019,12,0.17%,7007,7043,4832
NASDAQ 100,26216,60,0.23%,26156,26399,16460
VIX,18.55,-0.05,-0.27%,18.60,41.50,15.85
Dollar Index,96.37,0.03,0.03%,96.34,109.88,95.55
US10Y,4.25,0.01,0.19%,4.25,4.66,3.86
Nikkei 225,53435,-350,-0.65%,53785,54660,30560
Euro Stoxx 50,5951,18,0.30%,5933,6053,4540
DAX,24629,-305,-1.22%,24934,25641,19004
FTSE 100,10196,42,0.42%,10154,10257,7544
Bitcoin,87783,-1395,-1.56%,89178,126230,74458
USD/INR,91.94,-0.06,-0.06%,92.00,92.19,83.76
USD/JPY,153.35,-0.06,-0.04%,153.40,159.45,139.89
,,,,,Update Time,29-Jan 15:50
