Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53218,-45,-0.09%,53264,54780,44854
S&P 500,7672,-18,-0.24%,7691,7838,6353
NASDAQ 100,29157,-230,-0.79%,29387,30975,22961
VIX,17.45,-0.05,-0.30%,17.50,30.19,15.90
Dollar Index,98.97,0.13,0.13%,98.84,101.80,95.55
US10Y,4.71,-0.02,-0.51%,4.74,4.75,3.93
Nikkei 225,65485,-445,-0.67%,65930,73830,41710
Euro Stoxx 50,6441,-20,-0.31%,6462,6577,5290
DAX,26122,-63,-0.24%,26185,26665,22057
FTSE 100,10808,-7,-0.07%,10816,10989,9107
Bitcoin,77321,-369,-0.48%,77691,126230,57736
USD/INR,95.72,0.03,0.04%,95.69,96.96,87.53
USD/JPY,159.16,0.18,0.11%,158.98,163.99,145.48
,,,,,Update Time,24-Aug 13:30
