Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53824,3,0.01%,53820,54780,44573
S&P 500,7756,9,0.12%,7747,7820,6353
NASDAQ 100,29706,80,0.27%,29626,30975,22961
VIX,18.42,1.63,9.72%,16.79,30.19,15.90
Dollar Index,99.89,0.08,0.08%,99.81,101.80,95.55
US10Y,4.68,-0.01,-0.21%,4.69,4.75,3.93
Nikkei 225,67590,490,0.73%,67100,73830,41710
Euro Stoxx 50,6551,15,0.24%,6535,6576,5290
DAX,26460,-16,-0.06%,26476,26582,22057
FTSE 100,10844,-18,-0.17%,10862,10989,9107
Bitcoin,63766,226,0.36%,63540,126230,57736
USD/INR,95.43,0.01,0.01%,95.42,96.96,86.93
USD/JPY,159.40,0.11,0.07%,159.29,163.99,145.48
,,,,,Update Time,12-Aug 11:20
