Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50684,-98,-0.19%,50783,51777,41787
S&P 500,7401,-15,-0.20%,7416,7632,5927
NASDAQ 100,29374,-80,-0.27%,29454,30807,21471
VIX,18.80,0.06,0.32%,18.74,30.19,15.85
Dollar Index,100.04,0.04,0.04%,100.00,100.64,95.55
US10Y,4.56,-0.00,-0.09%,4.57,4.69,3.93
Nikkei 225,64580,-990,-1.51%,65570,68790,37590
Euro Stoxx 50,6062,0,0.00%,6062,6199,5154
DAX,24671,-127,-0.51%,24798,25641,22057
FTSE 100,10373,5,0.05%,10368,10934,8707
Bitcoin,62981,-75,-0.12%,63056,126230,59081
USD/INR,95.70,0.76,0.80%,94.94,96.96,85.19
USD/JPY,160.15,-0.03,-0.02%,160.18,160.73,142.68
,,,,,Update Time,09-Jun 05:45
