Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51679,70,0.14%,51609,51756,41787
S&P 500,7560,-40,-0.53%,7601,7632,5927
NASDAQ 100,30157,-330,-1.08%,30488,30807,21471
VIX,17.25,0.25,1.49%,17.00,30.19,15.85
Dollar Index,99.21,-0.22,-0.22%,99.43,100.64,95.55
US10Y,4.46,-0.01,-0.22%,4.47,4.69,3.93
Nikkei 225,66925,-845,-1.25%,67770,68790,37590
Euro Stoxx 50,6101,-2,-0.03%,6103,6199,5154
DAX,24963,18,0.07%,24945,25641,22057
FTSE 100,10400,40,0.39%,10360,10934,8707
Bitcoin,62867,-934,-1.46%,63801,126230,59977
USD/INR,94.97,-0.80,-0.84%,95.78,96.96,85.19
USD/JPY,159.91,-0.12,-0.07%,160.03,160.73,142.68
,,,,,Update Time,05-Jun 14:50
