Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47840,120,0.25%,47719,50541,36618
S&P 500,6804,17,0.25%,6787,7043,4832
NASDAQ 100,25033,50,0.20%,24982,26399,16460
VIX,23.85,-1.25,-4.96%,25.10,41.50,15.85
Dollar Index,98.76,-0.16,-0.16%,98.92,104.68,95.55
US10Y,4.14,-0.01,-0.29%,4.16,4.63,3.86
Nikkei 225,55175,295,0.54%,54880,60080,30560
Euro Stoxx 50,5837,151,2.67%,5685,6199,4540
DAX,23884,-69,-0.29%,23953,25641,19004
FTSE 100,10412,162,1.59%,10249,10934,7544
Bitcoin,69953,-6,-0.01%,69959,126230,59977
USD/INR,91.92,-0.02,-0.03%,91.94,92.36,83.76
USD/JPY,157.98,-0.08,-0.05%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 12:30
