Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51756,-99,-0.19%,51855,52422,43000
S&P 500,7458,21,0.28%,7437,7648,6141
NASDAQ 100,29874,208,0.70%,29666,30975,22437
VIX,19.30,-0.21,-1.06%,19.51,30.19,15.85
Dollar Index,101.47,0.08,0.08%,101.39,101.51,95.55
US10Y,4.50,-0.00,-0.04%,4.50,4.69,3.93
Nikkei 225,69875,625,0.90%,69250,73830,39025
Euro Stoxx 50,6230,-80,-1.28%,6311,6337,5154
DAX,25083,-26,-0.10%,25109,25641,22057
FTSE 100,10428,-9,-0.09%,10437,10934,8707
Bitcoin,62834,177,0.28%,62657,126230,59081
USD/INR,94.72,-0.00,-0.01%,94.72,96.96,85.19
USD/JPY,161.59,0.01,0.01%,161.58,161.93,142.68
,,,,,Update Time,24-Jun 11:20
