Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48606,-255,-0.52%,48861,50541,36618
S&P 500,6852,-36,-0.53%,6888,7043,4832
NASDAQ 100,24858,-166,-0.67%,25025,26399,16460
VIX,21.85,0.92,4.39%,20.93,41.50,15.85
Dollar Index,98.54,-0.01,-0.01%,98.55,105.77,95.55
US10Y,4.04,0.01,0.20%,4.04,4.63,3.86
Nikkei 225,56920,-790,-1.37%,57710,60080,30560
Euro Stoxx 50,5986,-151,-2.47%,6138,6199,4540
DAX,24545,-150,-0.61%,24695,25641,19004
FTSE 100,10780,-130,-1.20%,10910,10934,7544
Bitcoin,68385,-390,-0.57%,68775,126230,59977
USD/INR,91.74,0.20,0.22%,91.53,92.19,83.76
USD/JPY,157.29,-0.07,-0.05%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 09:30
