Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45305,-539,-1.18%,45844,50541,36618
S&P 500,6491,-68,-1.04%,6559,7043,4832
NASDAQ 100,23808,-293,-1.22%,24101,26399,16460
VIX,27.35,1.60,6.23%,25.75,41.50,15.85
Dollar Index,99.77,0.27,0.27%,99.50,104.68,95.55
US10Y,4.42,0.03,0.80%,4.38,4.63,3.86
Nikkei 225,50705,-395,-0.77%,51100,60080,30560
Euro Stoxx 50,5500,-112,-2.01%,5613,6199,4540
DAX,22120,-471,-2.08%,22591,25641,19004
FTSE 100,9918,-145,-1.44%,10063,10934,7544
Bitcoin,68347,475,0.70%,67872,126230,59977
USD/INR,93.87,0.22,0.23%,93.65,93.95,83.76
USD/JPY,159.52,0.30,0.19%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 13:20
