Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49502,-131,-0.26%,49633,50541,36618
S&P 500,6907,-16,-0.23%,6923,7043,4832
NASDAQ 100,24974,-93,-0.37%,25067,26399,16460
VIX,20.35,0.13,0.63%,20.22,41.50,15.85
Dollar Index,97.68,-0.11,-0.11%,97.79,107.66,95.55
US10Y,4.08,-0.01,-0.22%,4.09,4.63,3.86
Nikkei 225,57015,-140,-0.24%,57155,58620,30560
Euro Stoxx 50,6133,1,0.03%,6131,6140,4540
DAX,25166,-129,-0.51%,25295,25641,19004
FTSE 100,10691,4,0.04%,10686,10745,7544
Bitcoin,66314,-1314,-1.94%,67628,126230,59977
USD/INR,90.87,0.19,0.21%,90.68,92.19,83.76
USD/JPY,154.80,-0.28,-0.18%,155.08,159.45,139.89
,,,,,Update Time,23-Feb 16:40
