Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51815,-85,-0.16%,51900,52422,42902
S&P 500,7466,-75,-1.00%,7541,7648,6130
NASDAQ 100,29942,-711,-2.32%,30653,30975,22384
VIX,19.35,0.90,4.87%,18.45,30.19,15.85
Dollar Index,101.31,0.31,0.30%,101.00,101.33,95.55
US10Y,4.48,-0.03,-0.62%,4.51,4.69,3.93
Nikkei 225,69255,-3950,-5.40%,73205,73830,38780
Euro Stoxx 50,6254,-56,-0.90%,6311,6337,5154
DAX,25101,-219,-0.86%,25320,25641,22057
FTSE 100,10453,16,0.15%,10437,10934,8707
Bitcoin,62498,-1454,-2.27%,63952,126230,59081
USD/INR,94.72,0.06,0.06%,94.67,96.96,85.19
USD/JPY,161.51,-0.09,-0.05%,161.60,161.93,142.68
,,,,,Update Time,23-Jun 19:40
