Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46118,-517,-1.11%,46635,50541,36618
S&P 500,6534,-83,-1.26%,6617,7043,4832
NASDAQ 100,23804,-390,-1.62%,24194,26399,16460
VIX,26.10,1.65,6.75%,24.45,41.50,15.85
Dollar Index,100.24,0.68,0.69%,99.55,103.54,95.55
US10Y,4.37,0.05,1.13%,4.32,4.63,3.86
Nikkei 225,52515,-1735,-3.20%,54250,60080,30560
Euro Stoxx 50,5620,-112,-1.96%,5732,6199,4540
DAX,23005,-454,-1.94%,23459,25641,19004
FTSE 100,10347,-17,-0.17%,10364,10934,7544
Bitcoin,66461,-1577,-2.32%,68039,126230,59977
USD/INR,93.10,-0.08,-0.09%,93.19,95.22,83.76
USD/JPY,159.69,0.90,0.57%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 16:30
