Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53065,645,1.23%,52420,53414,43811
S&P 500,7614,94,1.26%,7519,7648,6313
NASDAQ 100,28838,434,1.53%,28404,30975,22961
VIX,17.83,-0.27,-1.52%,18.10,30.19,15.85
Dollar Index,99.96,0.16,0.16%,99.80,101.80,95.55
US10Y,4.69,-0.03,-0.64%,4.72,4.75,3.93
Nikkei 225,63295,-35,-0.06%,63330,73830,40375
Euro Stoxx 50,6426,68,1.08%,6358,6437,5235
DAX,26120,410,1.59%,25710,26183,22057
FTSE 100,10857,-10,-0.10%,10868,10989,9079
Bitcoin,63801,298,0.47%,63503,126230,57736
USD/INR,95.33,-0.05,-0.06%,95.38,96.96,86.93
USD/JPY,156.89,-0.56,-0.36%,157.45,163.99,145.48
,,,,,Update Time,03-Aug 22:00
