Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52977,53,0.10%,52923,53153,43334
S&P 500,7560,32,0.43%,7528,7648,6239
NASDAQ 100,29860,304,1.03%,29556,30975,22775
VIX,17.50,-0.40,-2.24%,17.90,30.19,15.85
Dollar Index,101.07,0.19,0.19%,100.88,101.80,95.55
US10Y,4.46,-0.03,-0.62%,4.49,4.69,3.93
Nikkei 225,70040,1620,2.37%,68420,73830,39180
Euro Stoxx 50,6406,-6,-0.10%,6412,6431,5154
DAX,25971,25,0.10%,25946,26064,22057
FTSE 100,10667,-11,-0.11%,10679,10934,8803
Bitcoin,62787,-788,-1.24%,63576,126230,57736
USD/INR,95.39,0.19,0.20%,95.20,96.96,85.53
USD/JPY,162.29,0.90,0.56%,161.38,162.84,145.48
,,,,,Update Time,06-Jul 15:50
