Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49715,-379,-0.76%,50095,50541,41156
S&P 500,7447,-78,-1.04%,7525,7540,5756
NASDAQ 100,29233,-454,-1.53%,29687,29782,20727
VIX,21.25,0.71,3.47%,20.54,30.19,15.85
Dollar Index,99.25,0.38,0.39%,98.87,100.91,95.55
US10Y,4.54,0.06,1.36%,4.48,4.63,3.93
Nikkei 225,61790,-1275,-2.02%,63065,63880,36490
Euro Stoxx 50,5825,-109,-1.84%,5934,6199,5154
DAX,24086,-418,-1.71%,24504,25641,22057
FTSE 100,10221,-151,-1.46%,10372,10934,8604
Bitcoin,80377,-674,-0.83%,81051,126230,59977
USD/INR,96.03,0.27,0.28%,95.75,96.14,84.78
USD/JPY,158.48,0.10,0.06%,158.38,160.73,142.11
,,,,,Update Time,15-May 15:20
