Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49178,-178,-0.36%,49356,50541,39719
S&P 500,7137,-33,-0.47%,7171,7185,5455
NASDAQ 100,26960,-122,-0.45%,27083,27136,19103
VIX,20.95,0.30,1.45%,20.65,30.19,15.85
Dollar Index,98.80,0.19,0.19%,98.61,101.98,95.55
US10Y,4.32,0.02,0.42%,4.30,4.63,3.93
Nikkei 225,59040,-865,-1.44%,59905,60280,35535
Euro Stoxx 50,5861,-44,-0.75%,5906,6199,5105
DAX,24238,-119,-0.49%,24357,25641,22057
FTSE 100,10388,-87,-0.84%,10476,10934,8397
Bitcoin,77400,-805,-1.03%,78205,126230,59977
USD/INR,94.08,0.31,0.33%,93.78,95.22,83.76
USD/JPY,159.76,0.29,0.18%,159.48,160.46,141.97
,,,,,Update Time,23-Apr 16:20
