Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48672.00,198.00,0.41%,48474.00,48917.00,36708.00
S&P 500,6856.00,25.25,0.37%,6830.75,6953.75,4832.00
NASDAQ 100,25285.75,72.25,0.29%,25213.50,26399.00,16460.00
VIX,18.55,-0.00,-0.00%,18.55,41.50,15.85
Dollar Index,98.39,-0.00,-0.01%,98.39,110.18,96.22
US10Y,4.17,-0.02,-0.38%,4.19,4.81,3.86
Nikkei 225,50440.00,280.00,0.56%,50160.00,52750.00,30560.00
Euro Stoxx 50,5745.21,24.49,0.43%,5720.72,5818.07,4540.22
DAX,24300.00,83.00,0.34%,24217.00,24891.00,19004.00
FTSE 100,9700.35,51.33,0.53%,9649.02,9930.09,7544.83
Bitcoin,89792.86,1606.04,1.82%,88186.82,126230.09,74458.42
USD/INR,90.69,0.15,0.16%,90.54,90.79,83.76
USD/JPY,155.18,-0.66,-0.42%,155.84,158.88,139.89
,,,,,Update Time,15-Dec 14:30
