Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52491,-267,-0.51%,52758,53414,43334
S&P 500,7576,-44,-0.58%,7620,7648,6239
NASDAQ 100,29611,-421,-1.40%,30032,30975,22775
VIX,17.67,0.72,4.22%,16.95,30.19,15.85
Dollar Index,101.05,0.08,0.08%,100.97,101.80,95.55
US10Y,4.58,0.02,0.44%,4.56,4.69,3.93
Nikkei 225,67120,-2200,-3.17%,69320,73830,39180
Euro Stoxx 50,6269,-14,-0.23%,6284,6431,5154
DAX,24911,-288,-1.14%,25199,26064,22057
FTSE 100,10497,24,0.24%,10472,10934,8926
Bitcoin,62789,-951,-1.49%,63740,126230,57736
USD/INR,95.74,0.37,0.39%,95.37,96.96,85.74
USD/JPY,161.96,0.26,0.16%,161.71,162.84,145.48
,,,,,Update Time,13-Jul 10:40
