Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45372,264,0.59%,45108,50541,36618
S&P 500,6435,23,0.36%,6412,7043,4832
NASDAQ 100,23395,67,0.29%,23328,26399,16460
VIX,27.80,-0.69,-2.42%,28.49,41.50,15.85
Dollar Index,100.26,0.07,0.07%,100.19,104.37,95.55
US10Y,4.40,-0.03,-0.63%,4.43,4.63,3.86
Nikkei 225,51865,480,0.93%,51385,60080,30560
Euro Stoxx 50,5497,-8,-0.15%,5505,6199,4540
DAX,22444,-58,-0.26%,22502,25641,19004
FTSE 100,10013,45,0.46%,9967,10934,7544
Bitcoin,67439,1482,2.25%,65957,126230,59977
USD/INR,94.84,0.09,0.09%,94.76,95.22,83.76
USD/JPY,159.61,-0.71,-0.44%,160.31,160.46,139.89
,,,,,Update Time,30-Mar 15:30
