Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50286,143,0.29%,50143,50541,36618
S&P 500,6983,22,0.33%,6960,7043,4832
NASDAQ 100,25363,75,0.30%,25288,26399,16460
VIX,19.32,-0.13,-0.67%,19.45,41.50,15.85
Dollar Index,96.81,-0.09,-0.10%,96.91,107.66,95.55
US10Y,4.17,-0.01,-0.17%,4.17,4.63,3.86
Nikkei 225,57790,-405,-0.70%,58195,58620,30560
Euro Stoxx 50,6076,40,0.67%,6035,6099,4540
DAX,25258,305,1.22%,24953,25641,19004
FTSE 100,10484,11,0.11%,10472,10535,7544
Bitcoin,67912,882,1.32%,67029,126230,59977
USD/INR,90.56,-0.15,-0.17%,90.71,92.19,83.76
USD/JPY,153.36,0.09,0.06%,153.27,159.45,139.89
,,,,,Update Time,12-Feb 17:40
