Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49391,-242,-0.49%,49633,50541,36618
S&P 500,6892,-31,-0.45%,6923,7043,4832
NASDAQ 100,24911,-156,-0.62%,25067,26399,16460
VIX,20.45,0.23,1.12%,20.22,41.50,15.85
Dollar Index,97.83,0.05,0.05%,97.79,107.66,95.55
US10Y,4.08,-0.01,-0.22%,4.09,4.63,3.86
Nikkei 225,56965,-190,-0.33%,57155,58620,30560
Euro Stoxx 50,6120,-11,-0.18%,6131,6140,4540
DAX,25174,-121,-0.48%,25295,25641,19004
FTSE 100,10696,9,0.09%,10686,10745,7544
Bitcoin,66118,-1509,-2.23%,67628,126230,59977
USD/INR,90.91,0.23,0.25%,90.68,92.19,83.76
USD/JPY,155.02,-0.06,-0.04%,155.08,159.45,139.89
,,,,,Update Time,23-Feb 18:00
