Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47693,-305,-0.64%,47999,50541,37829
S&P 500,6813,-42,-0.62%,6855,7043,5127
NASDAQ 100,25106,-175,-0.69%,25281,26399,17700
VIX,22.12,0.55,2.57%,21.57,30.19,15.85
Dollar Index,99.00,0.30,0.30%,98.70,101.98,95.55
US10Y,4.34,0.03,0.65%,4.32,4.63,3.93
Nikkei 225,56640,-750,-1.31%,57390,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,23655,-382,-1.59%,24037,25641,21034
FTSE 100,10600,-2,-0.03%,10603,10934,7964
Bitcoin,71010,256,0.36%,70753,126230,59977
USD/INR,93.30,0.25,0.27%,93.05,95.22,83.76
USD/JPY,159.67,0.40,0.25%,159.28,160.46,139.89
,,,,,Update Time,13-Apr 12:00
