Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52107,-23,-0.05%,52131,52422,43334
S&P 500,7476,48,0.65%,7428,7648,6183
NASDAQ 100,30121,607,2.06%,29514,30975,22582
VIX,18.75,-0.68,-3.50%,19.43,30.19,15.85
Dollar Index,101.73,0.14,0.14%,101.59,101.80,95.55
US10Y,4.42,0.02,0.41%,4.40,4.69,3.93
Nikkei 225,72500,2935,4.22%,69565,73830,39180
Euro Stoxx 50,6264,49,0.80%,6214,6337,5154
DAX,25052,168,0.68%,24884,25641,22057
FTSE 100,10528,67,0.64%,10461,10934,8726
Bitcoin,61069,70,0.12%,60999,126230,59041
USD/INR,94.39,-0.26,-0.27%,94.66,96.96,85.19
USD/JPY,161.93,0.12,0.07%,161.81,161.94,142.68
,,,,,Update Time,25-Jun 17:20
