Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49185,-56,-0.11%,49241,50541,40620
S&P 500,7174,3,0.04%,7171,7223,5596
NASDAQ 100,27259,90,0.33%,27168,27542,19678
VIX,19.75,0.03,0.15%,19.72,30.19,15.85
Dollar Index,98.70,0.11,0.11%,98.59,101.98,95.55
US10Y,4.36,0.01,0.28%,4.35,4.63,3.93
Nikkei 225,59400,240,0.41%,59160,61000,36140
Euro Stoxx 50,5819,-16,-0.28%,5836,6199,5154
DAX,24111,-55,-0.23%,24166,25641,22057
FTSE 100,10248,-84,-0.81%,10332,10934,8468
Bitcoin,77548,1215,1.59%,76332,126230,59977
USD/INR,94.82,0.30,0.32%,94.52,95.22,83.76
USD/JPY,159.84,0.23,0.14%,159.62,160.46,142.11
,,,,,Update Time,29-Apr 17:20
