Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50192,53,0.11%,50139,50270,36618
S&P 500,6988,4,0.07%,6983,7043,4832
NASDAQ 100,25357,3,0.01%,25354,26399,16460
VIX,19.20,0.90,4.93%,18.30,41.50,15.85
Dollar Index,96.86,-0.01,-0.01%,96.87,108.52,95.55
US10Y,4.18,-0.02,-0.38%,4.20,4.66,3.86
Nikkei 225,58295,1050,1.83%,57245,58620,30560
Euro Stoxx 50,6063,4,0.07%,6059,6078,4540
DAX,25134,53,0.21%,25081,25641,19004
FTSE 100,10346,-39,-0.38%,10386,10481,7544
Bitcoin,69138,-948,-1.35%,70086,126230,59977
USD/INR,90.55,-0.16,-0.18%,90.71,92.19,83.76
USD/JPY,155.23,-0.67,-0.43%,155.90,159.45,139.89
,,,,,Update Time,10-Feb 16:00
