Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51719,124,0.24%,51595,52422,42624
S&P 500,7563,-7,-0.09%,7570,7648,6075
NASDAQ 100,30756,37,0.12%,30719,30975,22065
VIX,18.40,-0.09,-0.50%,18.49,30.19,15.85
Dollar Index,100.85,0.09,0.09%,100.76,101.13,95.55
US10Y,4.48,0.03,0.63%,4.46,4.69,3.93
Nikkei 225,73425,1290,1.79%,72135,73440,38685
Euro Stoxx 50,6290,-2,-0.04%,6293,6337,5154
DAX,25097,-101,-0.40%,25198,25641,22057
FTSE 100,10375,12,0.12%,10363,10934,8707
Bitcoin,64096,854,1.35%,63242,126230,59081
USD/INR,94.68,0.37,0.39%,94.31,96.96,85.19
USD/JPY,161.72,0.41,0.26%,161.31,161.81,142.68
,,,,,Update Time,22-Jun 15:50
