Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52207,66,0.13%,52141,52422,41787
S&P 500,7577,-10,-0.14%,7587,7648,5959
NASDAQ 100,30406,93,0.31%,30313,30975,21566
VIX,18.50,0.08,0.45%,18.42,30.19,15.85
Dollar Index,99.93,0.39,0.39%,99.54,100.64,95.55
US10Y,4.46,0.02,0.45%,4.44,4.69,3.93
Nikkei 225,70925,1675,2.42%,69250,70925,38015
Euro Stoxx 50,6300,42,0.68%,6257,6300,5154
DAX,24938,9,0.04%,24929,25641,22057
FTSE 100,10508,14,0.14%,10494,10934,8707
Bitcoin,65902,264,0.40%,65638,126230,59081
USD/INR,94.52,-0.09,-0.10%,94.61,96.96,85.19
USD/JPY,160.31,-0.16,-0.10%,160.47,160.73,142.68
,,,,,Update Time,17-Jun 23:30
