Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45439,-405,-0.88%,45844,50541,36618
S&P 500,6518,-41,-0.63%,6559,7043,4832
NASDAQ 100,23927,-174,-0.72%,24101,26399,16460
VIX,26.60,0.85,3.31%,25.75,41.50,15.85
Dollar Index,99.84,0.33,0.34%,99.50,104.68,95.55
US10Y,4.42,0.03,0.80%,4.38,4.63,3.86
Nikkei 225,51395,295,0.58%,51100,60080,30560
Euro Stoxx 50,5413,-87,-1.59%,5500,6199,4540
DAX,22172,-419,-1.85%,22591,25641,19004
FTSE 100,9747,-170,-1.72%,9918,10934,7544
Bitcoin,68262,390,0.57%,67872,126230,59977
USD/INR,93.91,0.26,0.27%,93.65,93.95,83.76
USD/JPY,159.43,0.20,0.13%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 14:40
