Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46533,50,0.11%,46483,50541,36618
S&P 500,6639,33,0.51%,6606,7043,4832
NASDAQ 100,24336,122,0.51%,24213,26399,16460
VIX,24.50,-0.44,-1.77%,24.94,41.50,15.85
Dollar Index,99.35,0.17,0.17%,99.18,104.65,95.55
US10Y,4.36,-0.01,-0.27%,4.37,4.63,3.86
Nikkei 225,53470,1015,1.93%,52455,60080,30560
Euro Stoxx 50,5581,6,0.13%,5574,6199,4540
DAX,23049,216,0.95%,22833,25641,19004
FTSE 100,9965,71,0.72%,9894,10934,7544
Bitcoin,71141,597,0.85%,70543,126230,59977
USD/INR,93.96,-0.02,-0.02%,93.98,94.11,83.76
USD/JPY,159.00,0.29,0.18%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 12:20
