Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53057,0,0.00%,53056,54780,44854
S&P 500,7720,-1,-0.02%,7722,7838,6353
NASDAQ 100,29709,144,0.49%,29565,30975,22961
VIX,16.27,0.00,0.02%,16.27,30.19,15.85
Dollar Index,98.76,-0.15,-0.15%,98.90,101.80,95.55
US10Y,4.78,-0.01,-0.17%,4.78,4.82,3.93
Nikkei 225,66560,740,1.12%,65820,73830,43360
Euro Stoxx 50,6404,11,0.17%,6392,6577,5348
DAX,26060,52,0.20%,26008,26665,22057
FTSE 100,10822,-8,-0.08%,10831,10989,9177
Bitcoin,79318,209,0.27%,79109,126230,57736
USD/INR,94.47,0.00,0.00%,94.47,96.96,87.63
USD/JPY,153.25,-1.11,-0.72%,154.35,163.99,145.48
,,,,,Update Time,08-Sep 07:40
