Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45976,-187,-0.41%,46163,50541,36618
S&P 500,6636,-23,-0.35%,6660,7043,4832
NASDAQ 100,24454,-126,-0.51%,24580,26399,16460
VIX,24.17,0.22,0.93%,23.95,41.50,15.85
Dollar Index,99.39,0.22,0.22%,99.16,104.68,95.55
US10Y,4.30,0.05,1.13%,4.25,4.63,3.86
Nikkei 225,52915,30,0.06%,52885,60080,30560
Euro Stoxx 50,5632,18,0.33%,5613,6199,4540
DAX,23048,195,0.85%,22853,25641,19004
FTSE 100,10083,20,0.20%,10063,10934,7544
Bitcoin,70651,721,1.03%,69930,126230,59977
USD/INR,93.51,0.64,0.69%,92.87,93.78,83.76
USD/JPY,158.55,0.84,0.54%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 16:54
