Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46141,-335,-0.72%,46476,50541,36618
S&P 500,6582,-58,-0.87%,6640,7043,4832
NASDAQ 100,24103,-264,-1.08%,24367,26399,16460
VIX,25.15,0.86,3.55%,24.29,41.50,15.85
Dollar Index,99.84,0.20,0.20%,99.64,104.50,95.55
US10Y,4.37,0.04,0.83%,4.33,4.63,3.86
Nikkei 225,52760,-910,-1.70%,53670,60080,30560
Euro Stoxx 50,5568,-80,-1.43%,5649,6199,4540
DAX,22791,-347,-1.50%,23138,25641,19004
FTSE 100,9983,-123,-1.22%,10106,10934,7544
Bitcoin,69403,-1898,-2.66%,71302,126230,59977
USD/INR,94.13,0.26,0.28%,93.86,94.21,83.76
USD/JPY,159.63,0.16,0.10%,159.47,159.90,139.89
,,,,,Update Time,26-Mar 18:30
