Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46910,-440,-0.93%,47351,50541,36618
S&P 500,6704,-75,-1.11%,6779,7043,4832
NASDAQ 100,24662,-320,-1.28%,24983,26399,16460
VIX,23.75,0.80,3.50%,22.95,41.50,15.85
Dollar Index,99.62,0.36,0.37%,99.25,104.68,95.55
US10Y,4.24,0.01,0.31%,4.23,4.63,3.86
Nikkei 225,53870,-845,-1.54%,54715,60080,30560
Euro Stoxx 50,5748,-45,-0.79%,5794,6199,4540
DAX,23571,-24,-0.10%,23595,25641,19004
FTSE 100,10305,-48,-0.47%,10353,10934,7544
Bitcoin,70402,214,0.31%,70187,126230,59977
USD/INR,92.28,0.09,0.10%,92.19,92.48,83.76
USD/JPY,159.22,0.26,0.16%,158.96,159.45,139.89
,,,,,Update Time,12-Mar 22:40
