Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52784,2,0.00%,52781,54780,44854
S&P 500,7636,-6,-0.08%,7642,7838,6353
NASDAQ 100,29050,-75,-0.26%,29125,30975,22961
VIX,17.23,-0.02,-0.13%,17.25,30.19,15.90
Dollar Index,99.73,0.07,0.07%,99.65,101.80,95.55
US10Y,4.80,0.00,0.08%,4.80,4.81,3.93
Nikkei 225,64380,-500,-0.77%,64880,73830,42045
Euro Stoxx 50,6357,-11,-0.19%,6368,6577,5301
DAX,25882,-105,-0.40%,25987,26665,22057
FTSE 100,10750,-38,-0.36%,10789,10989,9155
Bitcoin,77056,-351,-0.45%,77407,126230,57736
USD/INR,94.96,0.02,0.02%,94.94,96.96,87.63
USD/JPY,159.72,-0.47,-0.30%,160.20,163.99,145.48
,,,,,Update Time,02-Sep 14:10
