Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53667,-52,-0.10%,53720,54780,44573
S&P 500,7816,11,0.14%,7805,7838,6353
NASDAQ 100,30297,155,0.52%,30141,30975,22961
VIX,17.87,-0.05,-0.28%,17.92,30.19,15.90
Dollar Index,99.41,-0.23,-0.23%,99.64,101.80,95.55
US10Y,4.69,-0.01,-0.13%,4.69,4.75,3.93
Nikkei 225,69085,350,0.51%,68735,73830,41710
Euro Stoxx 50,6555,16,0.25%,6539,6577,5290
DAX,26500,-1,-0.00%,26501,26665,22057
FTSE 100,10765,15,0.14%,10750,10989,9107
Bitcoin,63346,525,0.84%,62820,126230,57736
USD/INR,95.59,0.17,0.18%,95.42,96.96,86.93
USD/JPY,159.13,-0.19,-0.12%,159.32,163.99,145.48
,,,,,Update Time,17-Aug 14:40
