Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50030,34,0.07%,49996,50541,41156
S&P 500,7441,-10,-0.14%,7451,7540,5756
NASDAQ 100,29329,-61,-0.21%,29390,29782,20727
VIX,20.05,0.06,0.29%,19.99,30.19,15.85
Dollar Index,99.22,0.09,0.09%,99.12,100.64,95.55
US10Y,4.58,-0.00,-0.02%,4.58,4.69,3.93
Nikkei 225,61500,-35,-0.06%,61535,63880,36490
Euro Stoxx 50,5983,7,0.13%,5976,6199,5154
DAX,24760,-30,-0.12%,24790,25641,22057
FTSE 100,10406,-26,-0.25%,10432,10934,8604
Bitcoin,77995,511,0.66%,77483,126230,59977
USD/INR,96.41,-0.17,-0.18%,96.58,96.96,84.78
USD/JPY,158.98,0.05,0.03%,158.93,160.73,142.11
,,,,,Update Time,21-May 13:40
