Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52685,-90,-0.17%,52775,53414,43334
S&P 500,7444,-20,-0.28%,7465,7648,6239
NASDAQ 100,27679,-242,-0.87%,27922,30975,22775
VIX,19.40,0.40,2.11%,19.00,30.19,15.85
Dollar Index,101.30,-0.09,-0.09%,101.39,101.80,95.55
US10Y,4.61,0.01,0.17%,4.61,4.71,3.93
Nikkei 225,60770,-1825,-2.92%,62595,73830,39780
Euro Stoxx 50,6289,7,0.12%,6282,6431,5154
DAX,25390,-191,-0.75%,25581,26064,22057
FTSE 100,10871,89,0.83%,10781,10934,9027
Bitcoin,63715,-166,-0.26%,63882,126230,57736
USD/INR,95.75,-0.10,-0.10%,95.84,96.96,86.93
USD/JPY,163.53,-0.34,-0.21%,163.87,163.99,145.48
,,,,,Update Time,29-Jul 10:00
