Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52170,-20,-0.04%,52190,52824,43334
S&P 500,7402,-21,-0.29%,7423,7648,6223
NASDAQ 100,29459,-265,-0.89%,29724,30975,22582
VIX,19.55,0.44,2.32%,19.11,30.19,15.85
Dollar Index,101.23,-0.21,-0.21%,101.44,101.80,95.55
US10Y,4.37,-0.02,-0.52%,4.39,4.69,3.93
Nikkei 225,69680,-1650,-2.31%,71330,73830,39180
Euro Stoxx 50,6233,-33,-0.54%,6267,6337,5154
DAX,24949,-218,-0.87%,25167,25641,22057
FTSE 100,10482,-47,-0.45%,10529,10934,8726
Bitcoin,60219,520,0.87%,59698,126230,58049
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
USD/JPY,161.61,-0.20,-0.12%,161.80,161.95,142.68
,,,,,Update Time,26-Jun 14:00
