Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47538,-354,-0.74%,47892,50541,36618
S&P 500,6799,-36,-0.53%,6835,7043,4832
NASDAQ 100,24872,-177,-0.71%,25049,26399,16460
VIX,24.25,1.28,5.56%,22.97,41.50,15.85
Dollar Index,99.07,0.01,0.01%,99.06,104.68,95.55
US10Y,4.12,-0.02,-0.60%,4.14,4.63,3.86
Nikkei 225,54820,195,0.36%,54625,60080,30560
Euro Stoxx 50,5715,-67,-1.16%,5782,6199,4540
DAX,23673,-109,-0.46%,23782,25641,19004
FTSE 100,10329,-84,-0.81%,10413,10934,7544
Bitcoin,70113,-785,-1.11%,70898,126230,59977
USD/INR,91.75,0.02,0.02%,91.74,92.30,83.76
USD/JPY,157.52,-0.04,-0.03%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 19:10
