Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52827,-410,-0.77%,53238,54780,44854
S&P 500,7655,-44,-0.57%,7699,7838,6353
NASDAQ 100,29218,-294,-1.00%,29513,30975,22961
VIX,16.86,0.30,1.81%,16.56,30.19,15.90
Dollar Index,99.59,0.18,0.18%,99.41,101.80,95.55
US10Y,4.79,0.03,0.72%,4.75,4.79,3.93
Nikkei 225,65080,-830,-1.26%,65910,73830,41890
Euro Stoxx 50,6366,-53,-0.83%,6420,6577,5301
DAX,25991,-335,-1.27%,26326,26665,22057
FTSE 100,10707,-117,-1.08%,10824,10989,9107
Bitcoin,77877,-700,-0.89%,78578,126230,57736
USD/INR,94.94,-0.21,-0.22%,95.15,96.96,87.63
USD/JPY,160.05,0.31,0.19%,159.74,163.99,145.48
,,,,,Update Time,01-Sep 15:30
