Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46511,28,0.06%,46483,50541,36618
S&P 500,6606,-28,-0.43%,6634,7043,4832
NASDAQ 100,24213,-194,-0.80%,24408,26399,16460
VIX,24.94,0.64,2.63%,24.30,41.50,15.85
Dollar Index,99.19,0.05,0.05%,99.15,104.68,95.55
US10Y,4.37,0.02,0.41%,4.35,4.63,3.86
Nikkei 225,52455,-575,-1.08%,53030,60080,30560
Euro Stoxx 50,5581,6,0.13%,5574,6199,4540
DAX,23075,261,1.14%,22814,25641,19004
FTSE 100,9965,71,0.72%,9894,10934,7544
Bitcoin,70233,-650,-0.92%,70884,126230,59977
USD/INR,93.98,0.81,0.87%,93.17,94.11,83.76
USD/JPY,158.66,-0.05,-0.03%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 03:34
