Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51210,191,0.37%,51018,51218,41787
S&P 500,7611,16,0.21%,7595,7620,5909
NASDAQ 100,30473,67,0.22%,30405,30595,21399
VIX,17.60,0.01,0.07%,17.59,30.19,15.85
Dollar Index,99.04,0.10,0.10%,98.94,100.64,95.55
US10Y,4.47,0.03,0.72%,4.44,4.69,3.93
Nikkei 225,66885,655,0.99%,66230,67275,37320
Euro Stoxx 50,6050,0,-0.01%,6050,6199,5154
DAX,25236,57,0.23%,25179,25641,22057
FTSE 100,10386,-22,-0.22%,10409,10934,8707
Bitcoin,72882,-694,-0.94%,73576,126230,59977
USD/INR,94.97,-0.02,-0.02%,94.99,96.96,85.19
USD/JPY,159.47,0.20,0.12%,159.27,160.73,142.38
,,,,,Update Time,01-Jun 15:20
