Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51048,324,0.64%,50724,51151,41787
S&P 500,7598,16,0.22%,7581,7611,5867
NASDAQ 100,30392,85,0.28%,30307,30536,21163
VIX,17.75,-0.23,-1.25%,17.98,30.19,15.85
Dollar Index,98.82,-0.17,-0.17%,98.99,100.64,95.55
US10Y,4.43,-0.02,-0.47%,4.45,4.69,3.93
Nikkei 225,66340,590,0.90%,65750,66670,37295
Euro Stoxx 50,6070,15,0.25%,6055,6199,5154
DAX,25186,50,0.20%,25136,25641,22057
FTSE 100,10445,19,0.19%,10425,10934,8707
Bitcoin,73474,-45,-0.06%,73519,126230,59977
USD/INR,94.99,-0.69,-0.72%,95.68,96.96,85.19
USD/JPY,159.19,-0.06,-0.03%,159.25,160.73,142.38
,,,,,Update Time,29-May 20:50
