Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47871,1171,2.51%,46699,50541,37829
S&P 500,6821,165,2.48%,6656,7043,5127
NASDAQ 100,25121,750,3.08%,24371,26399,17700
VIX,22.10,-2.88,-11.51%,24.98,32.10,15.85
Dollar Index,98.90,-0.62,-0.62%,99.52,103.03,95.55
US10Y,4.28,-0.02,-0.47%,4.30,4.63,3.93
Nikkei 225,56995,3020,5.60%,53975,60080,32610
Euro Stoxx 50,5913,280,4.97%,5633,6199,4631
DAX,24261,1159,5.02%,23102,25641,20279
FTSE 100,10608,260,2.51%,10348,10934,7679
Bitcoin,71561,-409,-0.57%,71970,126230,59977
USD/INR,92.24,-0.60,-0.65%,92.84,95.22,83.76
USD/JPY,158.46,-1.15,-0.72%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 22:20
