Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52641,284,0.54%,52356,52890,43334
S&P 500,7508,-35,-0.47%,7543,7648,6239
NASDAQ 100,29486,-607,-2.02%,30094,30975,22775
VIX,18.20,0.10,0.53%,18.10,30.19,15.85
Dollar Index,100.88,-0.53,-0.53%,101.41,101.80,95.55
US10Y,4.49,0.00,0.09%,4.48,4.69,3.93
Nikkei 225,68085,-1710,-2.45%,69795,73830,39180
Euro Stoxx 50,6360,77,1.24%,6282,6393,5154
DAX,25658,454,1.80%,25204,25810,22057
FTSE 100,10652,174,1.67%,10478,10934,8782
Bitcoin,61729,1797,3.00%,59931,126230,57736
USD/INR,95.38,0.14,0.15%,95.24,96.96,85.31
USD/JPY,161.08,-1.52,-0.93%,162.60,162.84,144.18
,,,,,Update Time,02-Jul 23:50
