Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49151,-324,-0.66%,49476,49716,36618
S&P 500,6853,-53,-0.77%,6906,7043,4832
NASDAQ 100,24797,-201,-0.81%,24999,26399,16460
VIX,20.06,0.77,3.98%,19.29,41.50,15.85
Dollar Index,97.76,0.12,0.12%,97.64,108.52,95.55
US10Y,4.21,-0.07,-1.54%,4.28,4.66,3.86
Nikkei 225,54225,-325,-0.60%,54550,55195,30560
Euro Stoxx 50,5925,-44,-0.75%,5970,6073,4540
DAX,24629,-115,-0.46%,24744,25641,19004
FTSE 100,10309,-93,-0.90%,10402,10481,7544
Bitcoin,66097,-6975,-9.55%,73073,126230,66042
USD/INR,90.22,-0.14,-0.15%,90.36,92.19,83.76
USD/JPY,156.80,-0.07,-0.05%,156.87,159.45,139.89
,,,,,Update Time,05-Feb 23:30
