Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52256,-77,-0.15%,52333,52824,43334
S&P 500,7533,-15,-0.20%,7548,7648,6239
NASDAQ 100,30465,-57,-0.19%,30523,30975,22775
VIX,18.05,0.10,0.55%,17.95,30.19,15.85
Dollar Index,101.29,0.12,0.12%,101.17,101.80,95.55
US10Y,4.46,0.00,0.09%,4.46,4.69,3.93
Nikkei 225,70900,-440,-0.62%,71340,73830,39180
Euro Stoxx 50,6328,96,1.55%,6231,6337,5154
DAX,25134,-2,-0.01%,25136,25641,22057
FTSE 100,10497,12,0.12%,10484,10934,8738
Bitcoin,59244,676,1.16%,58567,126230,57736
USD/INR,94.64,-0.01,-0.01%,94.65,96.96,85.19
USD/JPY,162.73,0.14,0.09%,162.59,162.84,143.45
,,,,,Update Time,01-Jul 10:30
