Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49878,559,1.13%,49318,50541,41028
S&P 500,7357,70,0.97%,7287,7375,5636
NASDAQ 100,28536,400,1.42%,28136,28634,19910
VIX,19.23,-0.55,-2.77%,19.78,30.19,15.85
Dollar Index,98.01,-0.48,-0.49%,98.49,101.98,95.55
US10Y,4.35,-0.07,-1.63%,4.43,4.63,3.93
Nikkei 225,61715,1075,1.77%,60640,62400,36490
Euro Stoxx 50,6027,157,2.68%,5869,6199,5154
DAX,25004,517,2.11%,24487,25641,22057
FTSE 100,10438,219,2.15%,10219,10934,8514
Bitcoin,81645,748,0.93%,80897,126230,59977
USD/INR,94.61,-0.56,-0.59%,95.17,95.44,84.53
USD/JPY,156.38,-1.51,-0.96%,157.90,160.73,142.11
,,,,,Update Time,06-May 22:40
