Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50283,16,0.03%,50267,50541,36618
S&P 500,6968,7,0.10%,6961,7043,4832
NASDAQ 100,25242,24,0.10%,25218,26399,16460
VIX,19.50,-0.02,-0.08%,19.52,41.50,15.85
Dollar Index,96.74,-0.15,-0.15%,96.89,108.00,95.55
US10Y,4.13,-0.01,-0.29%,4.14,4.63,3.86
Nikkei 225,58050,150,0.26%,57900,58620,30560
Euro Stoxx 50,6040,-6,-0.11%,6047,6078,4540
DAX,24984,-77,-0.31%,25061,25641,19004
FTSE 100,10431,77,0.75%,10353,10481,7544
Bitcoin,66843,-1969,-2.86%,68813,126230,59977
USD/INR,90.67,0.13,0.15%,90.54,92.19,83.76
USD/JPY,153.62,-0.76,-0.49%,154.38,159.45,139.89
,,,,,Update Time,11-Feb 18:50
