Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52324,-20,-0.04%,52344,53414,43334
S&P 500,7535,7,0.09%,7528,7648,6239
NASDAQ 100,29613,144,0.49%,29468,30975,22775
VIX,18.10,0.17,0.97%,17.93,30.19,15.85
Dollar Index,101.02,-0.05,-0.05%,101.07,101.80,95.55
US10Y,4.58,0.00,0.09%,4.58,4.69,3.93
Nikkei 225,67695,-170,-0.25%,67865,73830,39180
Euro Stoxx 50,6239,34,0.55%,6204,6431,5154
DAX,25003,15,0.06%,24988,26064,22057
FTSE 100,10413,-75,-0.72%,10489,10934,8918
Bitcoin,62709,461,0.74%,62247,126230,57736
USD/INR,95.58,0.03,0.04%,95.55,96.96,85.70
USD/JPY,162.49,-0.15,-0.09%,162.64,162.84,145.48
,,,,,Update Time,09-Jul 16:40
