Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49261,12,0.02%,49248,50541,39745
S&P 500,7156,13,0.19%,7143,7189,5455
NASDAQ 100,27220,286,1.06%,26934,27363,19103
VIX,20.73,0.07,0.34%,20.66,30.19,15.85
Dollar Index,98.64,-0.16,-0.16%,98.80,101.98,95.55
US10Y,4.32,-0.01,-0.16%,4.33,4.63,3.93
Nikkei 225,59720,720,1.22%,59000,60280,35700
Euro Stoxx 50,5884,-10,-0.18%,5894,6199,5105
DAX,24264,-57,-0.23%,24321,25641,22057
FTSE 100,10406,-50,-0.49%,10457,10934,8404
Bitcoin,78332,48,0.06%,78284,126230,59977
USD/INR,94.23,0.14,0.15%,94.08,95.22,83.76
USD/JPY,159.54,-0.20,-0.13%,159.75,160.46,141.97
,,,,,Update Time,24-Apr 18:30
