Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46692,322,0.69%,46370,50541,36618
S&P 500,6598,27,0.42%,6570,7043,4832
NASDAQ 100,24072,157,0.66%,23915,26399,16460
VIX,25.16,0.14,0.55%,25.02,41.50,15.85
Dollar Index,99.45,-0.41,-0.41%,99.86,103.54,95.55
US10Y,4.33,0.01,0.19%,4.32,4.63,3.86
Nikkei 225,53995,910,1.71%,53085,60080,30560
Euro Stoxx 50,5704,134,2.42%,5569,6199,4540
DAX,23371,534,2.34%,22837,25641,19004
FTSE 100,10321,145,1.43%,10176,10934,7544
Bitcoin,68114,-126,-0.19%,68240,126230,59977
USD/INR,93.43,-0.00,-0.00%,93.44,95.22,83.76
USD/JPY,158.69,-0.03,-0.02%,158.72,160.46,139.89
,,,,,Update Time,01-Apr 19:30
