Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53789,-1,-0.00%,53790,54780,44573
S&P 500,7813,42,0.55%,7770,7838,6353
NASDAQ 100,30208,355,1.19%,29853,30975,22961
VIX,18.10,0.13,0.73%,17.97,30.19,15.90
Dollar Index,99.96,-0.02,-0.02%,99.98,101.80,95.55
US10Y,4.64,-0.05,-1.00%,4.69,4.75,3.93
Nikkei 225,69350,805,1.17%,68545,73830,41710
Euro Stoxx 50,6545,11,0.18%,6534,6577,5290
DAX,26409,-2,-0.01%,26411,26665,22057
FTSE 100,10772,-60,-0.56%,10833,10989,9107
Bitcoin,63157,-259,-0.41%,63416,126230,57736
USD/INR,95.44,0.12,0.13%,95.32,96.96,86.93
USD/JPY,159.51,0.08,0.05%,159.43,163.99,145.48
,,,,,Update Time,13-Aug 23:40
