Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50920,357,0.71%,50563,50925,41787
S&P 500,7547,56,0.76%,7491,7548,5853
NASDAQ 100,29930,371,1.26%,29558,29935,21071
VIX,19.00,-0.53,-2.73%,19.53,30.19,15.85
Dollar Index,98.98,-0.34,-0.34%,99.32,100.64,95.55
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
Nikkei 225,65300,1965,3.10%,63335,65375,37295
Euro Stoxx 50,6019,59,0.99%,5960,6199,5154
DAX,25120,150,0.60%,24970,25641,22057
FTSE 100,10466,22,0.22%,10443,10934,8707
Bitcoin,77039,61,0.08%,76978,126230,59977
USD/INR,95.68,-0.51,-0.53%,96.19,96.96,84.78
USD/JPY,158.80,-0.41,-0.26%,159.21,160.73,142.11
,,,,,Update Time,25-May 07:10
