Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46920,-15,-0.03%,46935,50541,36618
S&P 500,6749,45,0.67%,6704,7043,4832
NASDAQ 100,24851,176,0.71%,24675,26399,16460
VIX,23.05,0.06,0.26%,22.99,41.50,15.85
Dollar Index,99.76,-0.06,-0.06%,99.82,104.68,95.55
US10Y,4.21,-0.01,-0.14%,4.22,4.63,3.86
Nikkei 225,53920,-470,-0.86%,54390,60080,30560
Euro Stoxx 50,5756,16,0.30%,5739,6199,4540
DAX,23613,42,0.18%,23571,25641,19004
FTSE 100,10393,75,0.73%,10317,10934,7544
Bitcoin,74160,-719,-0.96%,74880,126230,59977
USD/INR,92.37,0.15,0.17%,92.21,92.53,83.76
USD/JPY,159.04,-0.01,-0.00%,159.05,159.76,139.89
,,,,,Update Time,17-Mar 17:23
