Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50897,334,0.66%,50563,50911,41787
S&P 500,7543,52,0.70%,7491,7545,5853
NASDAQ 100,29890,331,1.12%,29558,29892,21071
VIX,19.05,-0.48,-2.47%,19.53,30.19,15.85
Dollar Index,99.02,-0.30,-0.30%,99.32,100.64,95.55
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
Nikkei 225,64915,1580,2.49%,63335,64950,37295
Euro Stoxx 50,6019,59,0.99%,5960,6199,5154
DAX,25105,135,0.54%,24970,25641,22057
FTSE 100,10466,22,0.22%,10443,10934,8707
Bitcoin,77087,109,0.14%,76978,126230,59977
USD/INR,95.68,-0.51,-0.53%,96.19,96.96,84.78
USD/JPY,158.92,-0.29,-0.18%,159.21,160.73,142.11
,,,,,Update Time,25-May 06:10
