Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47514,-205,-0.43%,47719,50541,36618
S&P 500,6783,-4,-0.06%,6787,7043,4832
NASDAQ 100,25035,53,0.21%,24982,26399,16460
VIX,23.77,-1.33,-5.28%,25.10,41.50,15.85
Dollar Index,99.07,0.16,0.16%,98.92,104.68,95.55
US10Y,4.18,0.03,0.60%,4.16,4.63,3.86
Nikkei 225,54600,-280,-0.51%,54880,60080,30560
Euro Stoxx 50,5800,-36,-0.63%,5837,6199,4540
DAX,23687,-266,-1.11%,23953,25641,19004
FTSE 100,10347,-65,-0.63%,10412,10934,7544
Bitcoin,70196,236,0.34%,69959,126230,59977
USD/INR,91.97,0.03,0.03%,91.94,92.36,83.76
USD/JPY,158.52,0.45,0.29%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 19:30
