Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49450,-16,-0.03%,49466,50541,36618
S&P 500,6955,-4,-0.06%,6959,7043,4832
NASDAQ 100,25359,-23,-0.09%,25382,26399,16460
VIX,19.55,0.10,0.52%,19.45,41.50,15.85
Dollar Index,97.69,0.05,0.05%,97.64,107.66,95.55
US10Y,4.05,-0.01,-0.25%,4.06,4.63,3.86
Nikkei 225,59065,-635,-1.06%,59700,60080,30560
Euro Stoxx 50,6191,17,0.29%,6173,6198,4540
DAX,25279,67,0.27%,25212,25641,19004
FTSE 100,10819,12,0.12%,10806,10831,7544
Bitcoin,68234,245,0.36%,67988,126230,59977
USD/INR,90.88,0.03,0.03%,90.85,92.19,83.76
USD/JPY,155.98,-0.38,-0.25%,156.36,159.45,139.89
,,,,,Update Time,26-Feb 16:50
