Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52028,107,0.21%,51920,53414,43334
S&P 500,7520,35,0.48%,7484,7648,6239
NASDAQ 100,29107,328,1.14%,28778,30975,22775
VIX,18.65,-0.32,-1.66%,18.97,30.19,15.85
Dollar Index,100.91,-0.09,-0.09%,101.00,101.80,95.55
US10Y,4.60,0.00,0.09%,4.59,4.69,3.93
Nikkei 225,66270,1100,1.69%,65170,73830,39670
Euro Stoxx 50,6240,13,0.22%,6227,6431,5154
DAX,24970,11,0.04%,24959,26064,22057
FTSE 100,10491,-33,-0.32%,10524,10934,9023
Bitcoin,65911,715,1.10%,65195,126230,57736
USD/INR,96.24,-0.20,-0.20%,96.44,96.96,86.25
USD/JPY,162.59,0.09,0.05%,162.50,162.84,145.48
,,,,,Update Time,21-Jul 13:02
