Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53679,217,0.41%,53462,54780,44854
S&P 500,7704,35,0.46%,7669,7838,6353
NASDAQ 100,29344,239,0.82%,29105,30975,22961
VIX,17.50,-0.09,-0.51%,17.59,30.19,15.90
Dollar Index,98.97,-0.01,-0.01%,98.98,101.80,95.55
US10Y,4.67,-0.03,-0.60%,4.70,4.75,3.93
Nikkei 225,66160,780,1.19%,65380,73830,41710
Euro Stoxx 50,6485,37,0.58%,6447,6577,5290
DAX,26357,185,0.71%,26172,26665,22057
FTSE 100,10869,15,0.14%,10854,10989,9107
Bitcoin,79501,521,0.66%,78980,126230,57736
USD/INR,95.44,-0.30,-0.31%,95.73,96.96,87.53
USD/JPY,159.30,0.20,0.12%,159.10,163.99,145.48
,,,,,Update Time,25-Aug 15:20
