Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49962,159,0.32%,49803,50541,40673
S&P 500,7291,48,0.66%,7243,7294,5596
NASDAQ 100,27867,271,0.98%,27596,27887,19678
VIX,19.30,-0.18,-0.91%,19.48,30.19,15.85
Dollar Index,97.78,-0.31,-0.32%,98.09,101.98,95.55
US10Y,4.36,-0.02,-0.37%,4.37,4.63,3.93
Nikkei 225,59500,-350,-0.58%,59850,61000,36490
Euro Stoxx 50,5881,65,1.12%,5816,6199,5154
DAX,24387,335,1.39%,24052,25641,22057
FTSE 100,10351,-27,-0.27%,10378,10934,8514
Bitcoin,78617,2312,3.03%,76305,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,156.42,-0.20,-0.13%,156.62,160.73,142.11
,,,,,Update Time,01-May 19:40
